ID,y
TEST_4663,73.47428
TEST_4664,73.47428
TEST_4665,73.47428
TEST_4666,73.47428
TEST_4667,73.47428
TEST_4668,73.47428
TEST_4669,73.47428
TEST_4670,73.47428
TEST_4671,73.47428
TEST_4672,73.47428
TEST_4673,73.47428
TEST_4674,73.47428
TEST_4675,73.47428
TEST_4676,73.47428
TEST_4677,73.47428
TEST_4678,73.47428
TEST_4679,73.47428
TEST_4680,73.47428
TEST_4681,73.47428
TEST_4682,73.47428
TEST_4683,73.47428
TEST_4684,73.47428
TEST_4685,73.47428
TEST_4686,73.47428
TEST_4687,73.47428
TEST_4688,73.47428
TEST_4689,73.47428
TEST_4690,73.47428
TEST_4691,73.47428
TEST_4692,73.47428
TEST_4693,73.47428
TEST_4694,73.47428
TEST_4695,73.47428
TEST_4696,73.47428
TEST_4697,73.47428
TEST_4698,73.47428
TEST_4699,73.47428
TEST_4700,73.47428
TEST_4701,73.47428
TEST_4702,73.47428
TEST_4703,73.47428
TEST_4704,73.47428
TEST_4705,73.47428
TEST_4706,73.47428
TEST_4707,73.47428
TEST_4708,73.47428
TEST_4709,73.47428
TEST_4710,73.47428
TEST_4711,73.47428
TEST_4712,73.47428
TEST_4713,73.47428
TEST_4714,73.47428
TEST_4715,73.47428
TEST_4716,73.47428
TEST_4717,73.47428
TEST_4718,73.47428
TEST_4719,73.47428
TEST_4720,73.47428
TEST_4721,73.47428
TEST_4722,73.47428
TEST_4723,73.47428
TEST_4724,73.47428
TEST_4725,73.47428
TEST_4726,73.47428
TEST_4727,73.47428
TEST_4728,73.47428
TEST_4729,73.47428
TEST_4730,73.47428
TEST_4731,73.47428
TEST_4732,73.47428
TEST_4733,73.47428
TEST_4734,73.47428
TEST_4735,73.47428
TEST_4736,73.47428
TEST_4737,73.47428
TEST_4738,73.47428
TEST_4739,73.47428
TEST_4740,73.47428
TEST_4741,73.47428
TEST_4742,73.47428
TEST_4743,73.47428
TEST_4744,73.47428
TEST_4745,73.47428
TEST_4746,73.47428
TEST_4747,73.47428
TEST_4748,73.47428
TEST_4749,73.47428
TEST_4750,73.47428
TEST_4751,73.47428
TEST_4752,73.47428
TEST_4753,73.47428
TEST_4754,73.47428
TEST_4755,73.47428
TEST_4756,73.47428
TEST_4757,73.47428
TEST_4758,73.47428
TEST_4759,73.47428
TEST_4760,73.47428
TEST_4761,73.47428
TEST_4762,73.47428
TEST_4763,73.47428
TEST_4764,73.47428
TEST_4765,73.47428
TEST_4766,73.47428
TEST_4767,73.47428
TEST_4768,73.47428
TEST_4769,73.47428
TEST_4770,73.47428
TEST_4771,73.47428
TEST_4772,73.47428
TEST_4773,73.47428
TEST_4774,73.47428
TEST_4775,73.47428
TEST_4776,73.47428
TEST_4777,73.47428
TEST_4778,73.47428
TEST_4779,73.47428
TEST_4780,73.47428
TEST_4781,73.47428
TEST_4782,73.47428
TEST_4783,73.47428
TEST_4784,73.47428
TEST_4785,73.47428
TEST_4786,73.47428
TEST_4787,73.47428
TEST_4788,73.47428
TEST_4789,73.47428
TEST_4790,73.47428
TEST_4791,73.47428
TEST_4792,73.47428
TEST_4793,73.47428
TEST_4794,73.47428
TEST_4795,73.47428
TEST_4796,73.47428
TEST_4797,73.47428
TEST_4798,73.47428
TEST_4799,73.47428
TEST_4800,73.47428
TEST_4801,73.47428
TEST_4802,73.47428
TEST_4803,73.47428
TEST_4804,73.47428
TEST_4805,73.47428
TEST_4806,73.47428
TEST_4807,73.47428
TEST_4808,73.47428
TEST_4809,73.47428
TEST_4810,73.47428
TEST_4811,73.47428
TEST_4812,73.47428
TEST_4813,73.47428
TEST_4814,73.47428
TEST_4815,73.47428
TEST_4816,73.47428
TEST_4817,73.47428
TEST_4818,73.47428
TEST_4819,73.47428
TEST_4820,73.47428
TEST_4821,73.47428
TEST_4822,73.47428
TEST_4823,73.47428
TEST_4824,73.47428
TEST_4825,73.47428
TEST_4826,73.47428
TEST_4827,73.47428
TEST_4828,73.47428
TEST_4829,73.47428
TEST_4830,73.47428
TEST_4831,73.47428
TEST_4832,73.47428
TEST_4833,73.47428
TEST_4834,73.47428
TEST_4835,73.47428
TEST_4836,73.47428
TEST_4837,73.47428
TEST_4838,73.47428
TEST_4839,73.47428
TEST_4840,73.47428
TEST_4841,73.47428
TEST_4842,73.47428
TEST_4843,73.47428
TEST_4844,73.47428
TEST_4845,73.47428
TEST_4846,73.47428
TEST_4847,73.47428
TEST_4848,73.47428
TEST_4849,73.47428
TEST_4850,73.47428
TEST_4851,73.47428
TEST_4852,73.47428
TEST_4853,73.47428
TEST_4854,73.47428
TEST_4855,73.47428
TEST_4856,73.47428
TEST_4857,73.47428
TEST_4858,73.47428
TEST_4859,73.47428
TEST_4860,73.47428
TEST_4861,73.47428
TEST_4862,73.47428
TEST_4863,73.47428
TEST_4864,73.47428
TEST_4865,73.47428
TEST_4866,73.47428
TEST_4867,73.47428
TEST_4868,73.47428
TEST_4869,73.47428
TEST_4870,73.47428
TEST_4871,73.47428
TEST_4872,73.47428
TEST_4873,73.47428
TEST_4874,73.47428
TEST_4875,73.47428
TEST_4876,73.47428
TEST_4877,73.47428
TEST_4878,73.47428
TEST_4879,73.47428
TEST_4880,73.47428
TEST_4881,73.47428
TEST_4882,73.47428
TEST_4883,73.47428
TEST_4884,73.47428
TEST_4885,73.47428
TEST_4886,73.47428
TEST_4887,73.47428
TEST_4888,73.47428
TEST_4889,73.47428
TEST_4890,73.47428
TEST_4891,73.47428
TEST_4892,73.47428
TEST_4893,73.47428
TEST_4894,73.47428
TEST_4895,73.47428
TEST_4896,73.47428
TEST_4897,73.47428
TEST_4898,73.47428
TEST_4899,73.47428
TEST_4900,73.47428
TEST_4901,73.47428
TEST_4902,73.47428
TEST_4903,73.47428
TEST_4904,73.47428
TEST_4905,73.47428
TEST_4906,73.47428
TEST_4907,73.47428
TEST_4908,73.47428
TEST_4909,73.47428
TEST_4910,73.47428
TEST_4911,73.47428
TEST_4912,73.47428
TEST_4913,73.47428
TEST_4914,73.47428
TEST_4915,73.47428
TEST_4916,73.47428
TEST_4917,73.47428
TEST_4918,73.47428
TEST_4919,73.47428
TEST_4920,73.47428
TEST_4921,73.47428
TEST_4922,73.47428
TEST_4923,73.47428
TEST_4924,73.47428
TEST_4925,73.47428
TEST_4926,73.47428
TEST_4927,73.47428
TEST_4928,73.47428
TEST_4929,73.47428
TEST_4930,73.47428
TEST_4931,73.47428
TEST_4932,73.47428
TEST_4933,73.47428
TEST_4934,73.47428
TEST_4935,73.47428
TEST_4936,73.47428
TEST_4937,73.47428
TEST_4938,73.47428
TEST_4939,73.47428
TEST_4940,73.47428
TEST_4941,73.47428
TEST_4942,73.47428
TEST_4943,73.47428
TEST_4944,73.47428
TEST_4945,73.47428
TEST_4946,73.47428
TEST_4947,73.47428
TEST_4948,73.47428
TEST_4949,73.47428
TEST_4950,73.47428
TEST_4951,73.47428
TEST_4952,73.47428
TEST_4953,73.47428
TEST_4954,73.47428
TEST_4955,73.47428
TEST_4956,73.47428
TEST_4957,73.47428
TEST_4958,73.47428
TEST_4959,73.47428
TEST_4960,73.47428
TEST_4961,73.47428
TEST_4962,73.47428
TEST_4963,73.47428
TEST_4964,73.47428
TEST_4965,73.47428
TEST_4966,73.47428
TEST_4967,73.47428
TEST_4968,73.47428
TEST_4969,73.47428
TEST_4970,73.47428
TEST_4971,73.47428
TEST_4972,73.47428
TEST_4973,73.47428
TEST_4974,73.47428
TEST_4975,73.47428
TEST_4976,73.47428
TEST_4977,73.47428
TEST_4978,73.47428
TEST_4979,73.47428
TEST_4980,73.47428
TEST_4981,73.47428
TEST_4982,73.47428
TEST_4983,73.47428
TEST_4984,73.47428
TEST_4985,73.47428
